iter	Passed	Remaining
0	24	11992
1	27	6953
2	30	5070
3	33	4129
4	36	3564
5	39	3235
6	42	2976
7	45	2795
8	48	2619
9	50	2479
10	53	2375
11	56	2287
12	58	2202
13	61	2148
14	64	2083
15	67	2035
16	69	1984
17	72	1945
18	75	1903
19	78	1879
20	80	1843
21	83	1811
22	85	1781
23	89	1766
24	91	1740
25	94	1730
26	97	1707
27	100	1686
28	102	1666
29	105	1656
30	109	1658
31	113	1661
32	117	1661
33	120	1651
34	125	1663
35	128	1660
36	131	1650
37	134	1638
38	138	1633
39	140	1621
40	144	1620
41	147	1609
42	150	1597
43	153	1590
44	156	1583
45	160	1581
46	162	1570
47	165	1559
48	168	1549
49	171	1547
50	174	1539
51	178	1538
52	181	1530
53	184	1521
54	187	1517
55	190	1509
56	195	1520
57	198	1516
58	202	1513
59	205	1507
60	209	1504
61	211	1496
62	214	1488
63	217	1480
64	220	1477
65	223	1468
66	226	1463
67	229	1455
68	231	1446
69	234	1438
70	237	1433
71	240	1427
72	243	1423
73	245	1415
74	248	1406
75	250	1398
76	253	1394
77	256	1386
78	259	1385
79	262	1377
80	264	1370
81	267	1362
82	270	1358
83	272	1350
84	275	1346
85	278	1339
86	280	1332
87	283	1325
88	286	1321
89	288	1315
90	291	1311
91	294	1304
92	296	1298
93	299	1291
94	301	1286
95	304	1282
96	307	1276
97	310	1272
98	313	1269
99	315	1263
100	318	1259
101	321	1254
102	323	1248
103	327	1245
104	329	1240
105	332	1234
106	334	1230
107	337	1225
108	340	1219
109	343	1216
110	345	1211
111	348	1206
112	350	1201
113	353	1197
114	356	1191
115	359	1189
116	362	1185
117	364	1180
118	367	1175
119	370	1171
120	372	1166
121	375	1163
122	377	1158
123	380	1153
124	382	1148
125	385	1143
126	387	1138
127	389	1133
128	392	1129
129	395	1125
130	397	1120
131	400	1115
132	402	1110
133	404	1106
134	407	1102
135	410	1097
136	412	1093
137	415	1088
138	417	1084
139	419	1079
140	422	1075
141	425	1071
142	427	1067
143	429	1062
144	432	1058
145	434	1054
146	437	1049
147	439	1045
148	442	1042
149	444	1037
150	447	1033
151	449	1029
152	452	1025
153	454	1021
154	456	1016
155	459	1013
156	462	1009
157	464	1005
158	466	1001
159	469	997
160	471	993
161	474	989
162	476	985
163	479	981
164	481	977
165	483	973
166	486	969
167	488	966
168	491	962
169	494	958
170	496	955
171	498	951
172	501	947
173	503	943
174	506	939
175	508	936
176	511	932
177	514	931
178	517	927
179	519	923
180	522	919
181	524	916
182	527	913
183	529	909
184	532	905
185	534	902
186	536	898
187	539	894
188	541	891
189	544	888
190	546	884
191	549	881
192	551	877
193	554	873
194	556	870
195	559	867
196	561	863
197	564	860
198	566	856
199	568	853
200	571	849
201	573	846
202	576	843
203	578	839
204	581	836
205	583	833
206	587	831
207	590	828
208	592	825
209	595	821
210	597	818
211	600	815
212	603	813
213	605	809
214	608	806
215	611	803
216	613	800
217	616	797
218	619	794
219	621	791
220	624	788
221	626	784
222	629	782
223	632	778
224	635	776
225	637	772
226	640	770
227	643	767
228	645	764
229	648	761
230	651	759
231	654	755
232	657	753
233	660	750
234	662	747
235	665	744
236	669	742
237	672	739
238	675	737
239	677	734
240	681	731
241	691	737
242	694	733
243	696	731
244	699	728
245	703	725
246	705	722
247	708	720
248	711	717
249	714	714
250	717	711
251	720	709
252	723	706
253	726	703
254	729	700
255	731	697
256	735	695
257	738	692
258	741	689
259	744	687
260	746	683
261	749	680
262	753	678
263	755	675
264	758	672
265	761	669
266	763	666
267	766	663
268	769	661
269	772	658
270	775	655
271	778	652
272	780	649
273	783	646
274	786	643
275	789	640
276	792	637
277	794	634
278	797	631
279	800	629
280	803	626
281	806	623
282	809	620
283	811	617
284	814	614
285	817	611
286	820	609
287	823	606
288	826	603
289	829	600
290	831	597
291	834	594
292	836	591
293	839	588
294	842	585
295	845	582
296	848	579
297	850	576
298	853	573
299	855	570
300	858	567
301	860	564
302	863	561
303	865	558
304	868	555
305	870	551
306	873	549
307	875	546
308	878	542
309	880	539
310	883	536
311	885	533
