iter	Logloss
0	0.6553868227
1	0.6157303428
2	0.5854161565
3	0.5454779591
4	0.5327117221
5	0.5067098645
6	0.4857501224
7	0.4701269014
8	0.4584901526
9	0.4480135375
10	0.4245399878
11	0.4160711763
12	0.401527162
13	0.3963965334
14	0.3828725492
15	0.3790966015
16	0.3691241106
17	0.3661476996
18	0.3593577472
19	0.3464726874
20	0.3347678001
21	0.3245024479
22	0.3223137919
23	0.3159912764
24	0.3111912706
25	0.308019339
26	0.3003930619
27	0.2989913218
28	0.2921916017
29	0.2912702885
30	0.2903003049
31	0.2846140957
32	0.2784496918
33	0.2732171575
34	0.2703372984
35	0.2681919422
36	0.2638349039
37	0.2606520466
38	0.2584488231
39	0.2576237261
40	0.2559884354
41	0.2526872923
42	0.2518596275
43	0.2504369928
44	0.2497580244
45	0.2471396594
46	0.2447419725
47	0.2440558882
48	0.2428019214
49	0.2400247568
50	0.2372513851
51	0.2358461038
52	0.2337397846
53	0.232751709
54	0.2318858632
55	0.2300288706
56	0.2294870184
57	0.2285270206
58	0.2281710892
59	0.227464815
60	0.2256440902
61	0.2218640978
62	0.220327138
63	0.2183241511
64	0.2165723871
65	0.215157355
66	0.2142846785
67	0.2138151438
68	0.2132853752
69	0.2129472169
70	0.2116988891
71	0.2108654846
72	0.2097352245
73	0.2093192607
74	0.2079111095
75	0.207272655
76	0.2069358393
77	0.2064441511
78	0.2059622642
79	0.2056291742
80	0.2052976619
81	0.2029458091
82	0.2025062486
83	0.2018656627
84	0.2015600799
85	0.201238738
86	0.2006648137
87	0.1992103082
88	0.198963046
89	0.1987265583
90	0.1978192756
91	0.1974156808
92	0.1966812617
93	0.1963412069
94	0.1958990283
95	0.1956344796
96	0.1954102771
97	0.1950574002
98	0.1948398772
99	0.1946089111
100	0.1943149757
101	0.1939955974
102	0.1937463212
103	0.193403665
104	0.1930918894
105	0.1928760783
106	0.1923659793
107	0.1921320426
108	0.1918410106
109	0.19148664
110	0.1912236522
111	0.1909489164
112	0.1901590467
113	0.1899470453
114	0.1895869182
115	0.1894035819
116	0.1891338642
117	0.1889370849
118	0.1887339113
119	0.1883849112
120	0.1881911528
121	0.1878861742
122	0.1876703463
123	0.1874796759
124	0.1872573195
125	0.187034963
126	0.1868627874
127	0.1866480336
128	0.1864530669
129	0.1859371778
130	0.185729607
131	0.1855499463
132	0.1853694128
133	0.1851046292
134	0.1849261768
135	0.1848047023
136	0.1845716887
137	0.1844439206
138	0.1843211706
139	0.184125029
140	0.183415264
141	0.1833017782
142	0.1830861349
143	0.1829266639
144	0.181411203
145	0.1810839871
146	0.1809255398
147	0.1807738561
148	0.1805878682
149	0.1804352614
150	0.179932614
151	0.1797545308
152	0.1791510854
153	0.1786927784
154	0.1785563839
155	0.1784079561
156	0.1782181417
157	0.1778849175
158	0.177726571
159	0.1776091579
160	0.1768937539
161	0.1767902706
162	0.1765069419
163	0.1763369649
164	0.1761777457
165	0.1760843992
166	0.1759218906
167	0.1757934344
168	0.1756531462
169	0.1754732505
170	0.1752868933
171	0.1751423424
172	0.1750216902
173	0.1745680656
174	0.1744294893
175	0.1742871872
176	0.1740961812
177	0.1738748486
178	0.1737114336
179	0.1736093097
180	0.1734963106
181	0.1732524385
182	0.1731500461
183	0.1724046007
184	0.1723100627
185	0.1721848121
186	0.1719545844
187	0.1718264471
188	0.1716983098
189	0.1715706927
190	0.1714550922
191	0.1710678104
192	0.1709332116
193	0.1708259019
194	0.1707347205
195	0.1705708859
196	0.1701828824
197	0.170085978
198	0.1699187702
199	0.1698112758
200	0.1697183657
201	0.1696295843
202	0.169528887
203	0.169408218
204	0.1692363277
205	0.1691410681
206	0.1690337415
207	0.1688817221
208	0.1687894331
209	0.1687050991
210	0.1685801337
211	0.1684975116
212	0.1683775475
213	0.168247413
214	0.1681693558
215	0.1680465555
216	0.167942854
217	0.1678128202
218	0.1673029058
219	0.1672105328
220	0.1670402033
221	0.1669120324
222	0.1667875034
223	0.1666607255
224	0.166557108
225	0.1664518961
226	0.1663278538
227	0.166036654
228	0.165867516
229	0.1657652915
230	0.165642189
231	0.1655750911
232	0.1654388979
233	0.165310039
234	0.1648545179
235	0.1644384534
236	0.1643445028
237	0.1642100216
238	0.1641072767
239	0.1639435261
240	0.163847763
241	0.1636810082
242	0.1635568988
243	0.1634307251
244	0.1633645502
245	0.1632140077
246	0.1631270724
247	0.1630377706
248	0.1629138794
249	0.1628298642
250	0.1627480141
251	0.1626224949
252	0.1617768221
253	0.1616685893
254	0.1615588964
255	0.1613664974
256	0.1612202178
257	0.161152868
258	0.1610594209
259	0.1609277928
260	0.1608025925
261	0.1607095314
262	0.1606503885
263	0.1605418032
264	0.1604058618
265	0.1603472728
266	0.1602467769
267	0.1598113282
268	0.1597580761
269	0.1596590235
270	0.1595726252
271	0.1594920841
272	0.1593108625
273	0.1592069261
274	0.1588433921
275	0.1587496093
276	0.1586787352
277	0.1585209761
278	0.1584294926
279	0.1583634351
280	0.1580251593
281	0.1579361597
282	0.1578045818
283	0.1577070901
284	0.1575759318
285	0.1574892482
286	0.1574052331
287	0.1572958087
288	0.1572218969
289	0.1570879191
290	0.1569697508
291	0.1568846951
292	0.1568130994
293	0.1567059238
294	0.1566097915
295	0.1565311805
296	0.1564282175
297	0.15636023
298	0.1561367994
299	0.1560449971
300	0.1559692056
301	0.155878729
302	0.1558115639
303	0.1557390283
304	0.1553431033
305	0.1551984012
306	0.1550492853
307	0.1549373602
308	0.1548248981
309	0.1544830308
310	0.1543384126
311	0.1542851773
312	0.1539918964
313	0.1539021751
314	0.1536945876
315	0.1536135095
316	0.1535551051
317	0.1534273034
318	0.1533673885
319	0.1532601291
320	0.1531599688
321	0.1530736544
322	0.1530032502
323	0.1529276266
324	0.1528746933
325	0.1527494595
326	0.1526857684
327	0.1525992694
328	0.1524838703
329	0.152404202
330	0.1523377249
331	0.1517113373
332	0.1516146847
333	0.1515543502
334	0.1514522767
335	0.1514039756
336	0.1513103439
337	0.1512066424
338	0.1511067003
339	0.1510583321
340	0.1507357482
341	0.1506124108
342	0.1504837197
343	0.1503768966
344	0.150259601
345	0.1501981421
346	0.1500785473
347	0.1497662513
348	0.149709693
349	0.1496275072
350	0.1495476039
351	0.1494565232
352	0.149399025
353	0.1493222098
354	0.1492376072
355	0.1489525667
356	0.1488500737
357	0.1487513232
358	0.1486876321
359	0.1486065372
360	0.1485377777
361	0.1484487613
362	0.1483739264
363	0.1482653915
364	0.14818094
365	0.1481026143
366	0.1480466602
367	0.1479688715
368	0.1478686777
369	0.1478149221
370	0.1477158863
371	0.1476237483
372	0.1475372661
373	0.1473016008
374	0.1472003329
375	0.1468452406
376	0.146627768
377	0.1465193673
378	0.1464506918
379	0.1461726833
380	0.1461042594
381	0.1460405684
382	0.1460115676
383	0.1459339803
384	0.1458524994
385	0.145774845
386	0.1457025947
387	0.1456484699
